ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
1;ARAMBARE;330;RIO DOS SINOS;2024;01/01/2024;10:00:00;SAO LEOPOLDO;ARAMBARE, 330, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.751108705517062, -51.14458618515696;;;;;;;;;;;;;;
2;JOAO ALBERTO;646;FIAO;2024;01/01/2024;00:00:00;SAO LEOPOLDO;JOAO ALBERTO, 646, FIAO, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.775647,-51.153635;;;;;;;;;;;;;;
3;SAO JOAQUIM;1095;CENTRO;2024;01/01/2024;01:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1095, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.767848,-51.143579;;;;;;;;;;;;;;
4;ASSEMBLEIA PROVINCIAL;378;RIO DOS SINOS;2024;02/01/2024;04:00:00;SAO LEOPOLDO;ASSEMBLEIA PROVINCIAL, 378, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.752241,-51.148957;;;;;;;;;;;;;;
5;BENTO GONCALVES;1171;CENTRO;2024;02/01/2024;19:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1171, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.770463,-51.146701;;;;;;;;;;;;;;
6;CEL RANDOLFO GUASQUE;669;ARROIO DA MANTEIGA;2024;02/01/2024;02:00:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 669, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.735420634377753, -51.16410751833924;;;;;;;;;;;;;;
7;CEL RANDOLFO GUASQUE;607;ARROIO DA MANTEIGA;2024;02/01/2024;23:00:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 607, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.733386,-51.161929;;;;;;;;;;;;;;
8;CEL RANDOLFO GUASQUE;551;ARROIO DA MANTEIGA;2024;02/01/2024;23:00:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 551, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.734188,-51.162655;;;;;;;;;;;;;;
9;IRGON TREIN;95;DUQUE DE CAXIAS;2024;02/01/2024;06:30:00;SAO LEOPOLDO;IRGON TREIN, 95, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.795888,-51.129916;;;;;;;;;;;;;;
10;SATURNINO DE BRITO;68;SAO JOSE;2024;02/01/2024;06:00:00;SAO LEOPOLDO;SATURNINO DE BRITO, 68, SAO JOSE, SAO LEOPOLDO;SIMPLES;terça-feira;-29.768836,-51.136614;;;;;;;;;;;;;;
11;SENADOR SALGADO FILHO;3449;SANTOS DUMONT;2024;02/01/2024;02:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 3449, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;terça-feira;-29.72822440427506, -51.14881829214335;;;;;;;;;;;;;;
12;ANHANGUERA;358;SAO JOAO BATISTA;2024;03/01/2024;13:00:00;SAO LEOPOLDO;ANHANGUERA, 358, SAO JOAO BATISTA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.794203,-51.161869;;;;;;;;;;;;;;
13;DOM JOAO BECKER;665;CENTRO;2024;03/01/2024;17:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 665, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.760571,-51.148664;;;;;;;;;;;;;;
14;ESPIRITO SANTO;346;SCHARLAU;2024;03/01/2024;04:00:00;SAO LEOPOLDO;ESPIRITO SANTO, 346, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.740138,-51.153977;;;;;;;;;;;;;;
